# Verb letter classes, seeded from Polyakov's legend (tables 7–11) by scripts/legend-adj-verb-pron.py;
# hand-maintained since. Stems: 1 infinitive, 2 present, 3 palatalised imperative, 5–8 the participle stems
# (present active, present passive, past active, past passive), declined as the named adjective class;
# 9 the bare present participle (творѧ), 11 the past active short stem (творив), 12 the long past passive (творенн).
class	exemplar	strip	stems	pres.1.sg	pres.1.du	pres.1.pl	pres.2.sg	pres.2.du	pres.2.pl	pres.3.sg	pres.3.du	pres.3.pl	fut.1.sg	fut.1.du	fut.1.pl	fut.2.sg	fut.2.du	fut.2.pl	fut.3.sg	fut.3.du	fut.3.pl	impf.1.sg	impf.1.du	impf.1.pl	impf.2.sg	impf.2.du	impf.2.pl	impf.3.sg	impf.3.du	impf.3.pl	aor.1.sg	aor.1.du	aor.1.pl	aor.2.sg	aor.2.du	aor.2.pl	aor.3.sg	aor.3.du	aor.3.pl	impv.2.sg	impv.3.sg	impv.1.pl	impv.2.pl	impv.1.du	impv.2.du	inf	lpart.m.sg	lpart.f.sg	lpart.n.sg	lpart.m.du	lpart.f.du	lpart.n.du	lpart.m.pl	lpart.f.pl	lpart.n.pl	part.pres.act.short	part.pres.act.short.m.sg.nom	part.pres.act.long	part.pres.act.long.m.sg.nom	part.pres.pass.short	part.pres.pass.short.m.sg.nom	part.pres.pass.long	part.pres.pass.long.m.sg.nom	part.past.act.short	part.past.act.short.m.sg.nom	part.past.act.long	part.past.act.long.m.sg.nom	part.past.pass.short	part.past.pass.short.m.sg.nom	part.past.pass.long	part.past.pass.long.m.sg.nom	part.pres.act.short.n.sg.nom	part.pres.act.short.n.sg.acc	part.pres.act.short.f.sg.nom	part.past.act.short.f.sg.nom	part.past.act.short.n.sg.nom	part.past.act.short.n.sg.acc	part.pres.act.short.m.sg.acc	part.pres.act.short.m.pl.nom	part.pres.act.short.m.pl.acc	part.pres.act.short.f.pl.nom	part.pres.act.short.f.pl.acc	part.pres.act.short.m.sg.loc	part.pres.act.short.n.sg.loc	part.past.act.short.m.sg.acc	part.past.act.short.m.pl.nom	part.past.act.short.m.pl.acc	part.past.act.short.f.pl.nom	part.past.act.short.f.pl.acc	part.past.act.short.m.sg.loc	part.past.act.short.n.sg.loc	part.pres.act.long.n.sg.nom	part.pres.pass.short.m.sg.acc	part.past.pass.short.m.sg.acc	part.pres.act.long.m.sg.acc	part.past.act.long.m.sg.acc	part.pres.pass.long.m.sg.acc	part.past.pass.long.m.sg.acc	part.past.pass.short.m.pl.gen	part.past.pass.short.m.pl.dat	part.past.pass.short.m.pl.loc	part.past.pass.short.f.pl.gen	part.past.pass.short.f.pl.dat	part.past.pass.short.f.pl.loc	part.past.pass.short.n.pl.gen	part.past.pass.short.n.pl.dat	part.past.pass.short.n.pl.loc	part.past.pass.short.m.sg.ins	part.past.pass.short.n.sg.ins	part.past.pass.short.f.sg.nom	part.past.pass.long.m.sg.loc	part.past.pass.long.n.sg.loc
V14p	грести	3	1=ext:б;2=ext:б;5=ext:ꙋщ:ext:б;6=ext:ом:ext:б;7=ext:ш:ext:б;8=ext:ен:ext:б;9=ext:ꙋ:ext:б;11=ext:б;12=ext:н:ext:ен:ext:б	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	1-е	1-оста|1-остѣ	1-осте	1-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	@lemma	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-ый|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14z	нести	2	1=base;2=base;5=ext:ꙋщ;6=ext:ом;7=ext:ш;8=ext:ен;9=ext:ꙋ;11=base;12=ext:н:ext:ен	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	1-е	1-оста|1-остѣ	1-осте	1-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	@lemma	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-ый|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14t	красти	3	1=ext:т;2=ext:т;5=ext:ꙋщ:ext:т;6=ext:ом:ext:т;7=ext:ш:ext:т;8=ext:ен:ext:т;9=ext:ꙋ:ext:т;11=ext:т;12=ext:н:ext:ен:ext:т;4=base	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	1-е	1-оста|1-остѣ	1-осте	1-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	@lemma	4-лъ	4-ла	4-ло	4-ла	4-ли|4-лѣ	4-ли|4-лѣ	4-ли	4-лы|4-ли	4-ла|4-ли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-ый|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14d	красти	3	1=ext:д;2=ext:д;5=ext:ꙋщ:ext:д;6=ext:ом:ext:д;7=ext:ш:ext:д;8=ext:ен:ext:д;9=ext:ꙋ:ext:д;11=ext:д;12=ext:н:ext:ен:ext:д;4=base	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	1-е	1-оста|1-остѣ	1-осте	1-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	@lemma	4-лъ	4-ла	4-ло	4-ла	4-ли|4-лѣ	4-ли|4-лѣ	4-ли	4-лы|4-ли	4-ла|4-ли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-ый|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14st	расти	2	1=ext:т;2=ext:т;5=ext:ꙋщ:ext:т;6=ext:ом:ext:т;7=ext:ш:ext:т;8=ext:ен:ext:т;9=ext:ꙋ:ext:т;11=ext:т;12=ext:н:ext:ен:ext:т;4=base	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	1-е	1-оста|1-остѣ	1-осте	1-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	@lemma	4-лъ	4-ла	4-ло	4-ла	4-ли|4-лѣ	4-ли|4-лѣ	4-ли	4-лы|4-ли	4-ла|4-ли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-ый|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14t*	чести	3	1=ext:т:drop;2=ext:т:drop;5=ext:ꙋщ:ext:т:drop;6=ext:ом:ext:т:drop;7=ext:ш:ext:т:drop;8=ext:ен:ext:т:drop;9=ext:ꙋ:ext:т:drop;11=ext:т:drop;12=ext:н:ext:ен:ext:т:drop;4=base	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	1-е	1-оста|1-остѣ	1-осте	1-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	@lemma	4-лъ	4-ла	4-ло	4-ла	4-ли|4-лѣ	4-ли|4-лѣ	4-ли	4-лы|4-ли	4-ла|4-ли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-ый|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14ed	сѣсти	3	1=ext:д;2=ext:д;5=ext:ꙋщ:ext:д;6=ext:ом:ext:д;7=ext:ш:ext:д;8=ext:ен:ext:д;9=ext:ꙋ:ext:д;11=ext:д;12=ext:н:ext:ен:ext:д;4=base	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2-охъ	1-охова|1-оховѣ	2-охомъ	2-е	1-оста|1-остѣ	1-осте	2-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	@lemma	4-лъ	4-ла	4-ло	4-ла	4-ли|4-лѣ	4-ли|4-лѣ	4-ли	4-лы|4-ли	4-ла|4-ли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-ый|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14k	пещи	2	1=ext:к;2=pal1:ext:к;3=pal2:ext:к;5=ext:ꙋщ:ext:к;6=ext:ом:ext:к;7=ext:ш:ext:к;8=ext:ен:pal1:ext:к;9=ext:ꙋ:ext:к;11=ext:к;12=ext:н:ext:ен:pal1:ext:к	1-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	2-ахъ	2-ахова|2-аховѣ	2-ахомъ	2-аше	2-аста|2-астѣ	2-асте	2-аше	2-аста|2-астѣ	2-ахꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	2-е	1-оста|1-остѣ	1-осте	2-е	1-оста|1-остѣ	1-оша	3-ы	3-ы	3-емъ	3-ыте	3-ева|3-евѣ	3-ыта|3-ытѣ	@lemma	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-їй|5-ъ|5-ь	5~A1s	1-їй	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-їй|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-їй|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14g	пещи	2	1=ext:г;2=pal1:ext:г;3=pal2:ext:г;5=ext:ꙋщ:ext:г;6=ext:ом:ext:г;7=ext:ш:ext:г;8=ext:ен:pal1:ext:г;9=ext:ꙋ:ext:г;11=ext:г;12=ext:н:ext:ен:pal1:ext:г	1-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	2-ахъ	2-ахова|2-аховѣ	2-ахомъ	2-аше	2-аста|2-астѣ	2-асте	2-аше	2-аста|2-астѣ	2-ахꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	2-е	1-оста|1-остѣ	1-осте	2-е	1-оста|1-остѣ	1-оша	3-ы	3-ы	3-емъ	3-ыте	3-ева|3-евѣ	3-ыта|3-ытѣ	@lemma	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-їй|5-ъ|5-ь	5~A1s	1-їй	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-їй|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-їй|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14g*	жещи	2	1=ext:г:drop;2=pal1:ext:г:drop;3=pal2:ext:г:drop;5=ext:ꙋщ:ext:г:drop;6=ext:ом:ext:г:drop;7=ext:ш:ext:г:drop;8=ext:ен:pal1:ext:г:drop;9=ext:ꙋ:ext:г:drop;11=ext:г:drop;12=ext:н:ext:ен:pal1:ext:г:drop	1-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	2-ахъ	2-ахова|2-аховѣ	2-ахомъ	2-аше	2-аста|2-астѣ	2-асте	2-аше	2-аста|2-астѣ	2-ахꙋ	1-охъ	1-охова|1-оховѣ	1-охомъ	2-е	1-оста|1-остѣ	1-осте	2-е	1-оста|1-остѣ	1-оша	3-и	3-и	3-емъ	3-ите	3-ева|3-евѣ	3-ита|3-итѣ	@lemma	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-їй|5-ъ|5-ь	5~A1s	1-їй	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-їй|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-їй|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V14eg	лещи	2	1=ext:г;2=pal1:ext:г;3=pal2:ext:г;5=ext:ꙋщ:ext:г;6=ext:ом:ext:г;7=ext:ш:ext:г;8=ext:ен:pal1:ext:г;9=ext:ꙋ:ext:г;11=ext:г;12=ext:н:ext:ен:pal1:ext:г	1-ꙋ	2-ева|2-евѣ	2-емъ	2-еши	2-ета|2-етѣ	2-ете	2-етъ	2-ета|2-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4-охъ	1-охова|1-оховѣ	4-охомъ	5-е	1-оста|1-остѣ	1-осте	5-е	1-оста|1-остѣ	1-оша	3-и	3-и	3-емъ	3-ите	3-ева|3-евѣ	3-ита|3-итѣ	@lemma	1-лъ	1-ла	1-ло	1-ла	1-ли|1-лѣ	1-ли|1-лѣ	1-ли	1-лы|1-ли	1-ла|1-ли	5~A1s	1-їй|5-ъ|5-ь	5~A1s	1-їй	6~A1t	6-ъ|6-ь	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	1-їй|9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-їй|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V15er	умрети	2	1=drop;2=insert:drop;3=base;5=ext:ꙋщ:drop;6=ext:ем:drop;7=ext:ш:insert:drop;8=ext:т:insert:drop;9=ext:ꙋ:drop;11=insert:drop;12=ext:т:insert:drop	1-ꙋ	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ꙋтъ	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1-охъ	1-охова|1-оховѣ	1-охомъ	1-е	1-оста|1-остѣ	1-осте	1-е	1-оста|1-остѣ	1-оша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	3-ти	2-лъ	2-ла	2-ло	2-ла	2-ли|2-лѣ	2-ли|2-лѣ	2-ли	2-лы|2-ли	2-ла|2-ли	5~A1s	1-ый|5-ъ|5-ь	5~A1s	1-ый	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	5-е	5-е	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	1-ый|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
V15ol	клати	2	1=base;2=base;5=ext:ющ;6=ext:ем;7=ext:вш;8=ext:ен;9=ext:ѧ;11=ext:в;12=ext:н:ext:ен	1-ю	1-ева|1-евѣ	1-емъ	1-еши	1-ета|1-етѣ	1-ете	1-етъ	1-ета|1-етѣ	1-ютъ	-	-	-	-	-	-	-	-	-	1-ѧхъ	1-ѧхова|1-ѧховѣ	1-ѧхомъ	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧсте	1-ѧше	1-ѧста|1-ѧстѣ	1-ѧхꙋ	2-хъ	2-хова|2-ховѣ	2-хомъ	2-	2-ста|2-стѣ	2-сте	2-	2-ста|2-стѣ	2-ша	1-и	1-и	1-емъ	1-ите	1-ева|1-евѣ	1-ита|1-итѣ	2-ти	2-лъ	2-ла	2-ло	2-ла	2-ли|2-лѣ	2-ли|2-лѣ	2-ли	2-лы|2-ли	2-ла|2-ли	5~A1s	9-|5-ъ|5-ь	5~A1s	9-й	6~A1t	-	6~A1t	-	7~A1s	11-ъ	7~A1s	11-ый|7-їй	8~A1t	8-ъ	12~A1t	-	9-|5-е	5-е|9-	5-и	7-и	7-е	-	5-а|@part.pres.act.short.m.sg.nom	5-е|5-и	-	-	-	-	-	7-а|@part.past.act.short.m.sg.nom	7-е|7-и	-	-	-	-	-	9-й|5-ее	-	-	5-аго|@part.pres.act.long.m.sg.nom	7-аго|@part.past.act.long.m.sg.nom	6-аго|@part.pres.pass.long.m.sg.nom	12-аго|@part.past.pass.long.m.sg.nom	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ыхъ^	12-ымъ^	12-ыхъ^	12-ымъ	12-ымъ	8-а|12-а	12-омъ|12-ѣмъ	12-омъ|12-ѣмъ
